"order","family","genus","species","binomial","diet.invertivore.tot","diet.carnivore.tot","diet.browser.tot","diet.grazer.tot","diet.piscivore.tot","diet.frugivore.tot","avg.mass","n.cont","iucn","continent.Africa","continent.North.America","continent.South.America","continent.Eurasia","continent.Australia","diet.breadth","family.origin","Max_longevity_d","Rspan_d","AFR_d","Calculated_GL_d","GenerationLength_d","accepted_name","lw.range","hi.range","foss.age","age.median","current.range","present.natural.range","current.range.km2","present.natural.range.km2","home.range.km2","gr.area.km2","indiv.home.range.km2","dispersal.age.d","log.mass","log.size.bin"
"Carnivora","Mustelidae","Martes","zibellina","Martes zibellina",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1130,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","5888.6666667","5439.5566667","509.91","2087.3814333",2087.381433,"Martes zibellina",0,0.0117,0.00585,1.9584898875,NA,NA,NA,NA,12.71,6492749.47,15.2,NA,3.05307844348342,3
"Cingulata","Dasypodidae","Dasypus","sabanicola","Dasypus sabanicola",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1150.006,"1","NT",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",1642.5,NA,NA,NA,NA,1.4977198285,NA,NA,NA,NA,NA,688618.81,NA,NA,3.06070010623195,3
"Didelphimorphia","Didelphidae","Didelphis","aurita","Didelphis aurita",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1163.992,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,3,"South.America","1460","no information","no information","no information",553.4351,NA,NA,NA,NA,2.0692102705,NA,NA,NA,NA,NA,1075333.48,NA,NA,3.06594999546181,3
"Lagomorpha","Leporidae","Sylvilagus","floridanus","Sylvilagus floridanus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1172.789,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,2,"North.America","3431","3353.45","134.55","1107.0505",1107.0505,"Sylvilagus floridanus",0.3,4.9,2.6,0.94598797825,NA,NA,NA,NA,0.01,7216258.28,0.01,NA,3.06921988391565,3
"Rodentia","Sciuridae","Petaurista","leucogenys","Petaurista leucogenys",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1178.9,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","7008","no information","no information","no information",2015.755102,NA,NA,NA,NA,9.0649254155,NA,NA,NA,NA,NA,1177965.36,NA,NA,3.07147696769892,3
"Primates","Lorisidae","Nycticebus","coucang","Nycticebus coucang",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1187,"1","VU",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Africa","9544.75","8612.18","932.57","3430.1022",2555,NA,NA,NA,NA,0.4524730088,NA,NA,NA,NA,NA,1504921.1,NA,NA,3.07445071895459,3
"Carnivora","Mephitidae","Conepatus","semistriatus","Conepatus semistriatus",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1199.997,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,2,"Eurasia","5110","4745","365","1741.05",1741.05,"Conepatus semistriatus",0,0.126,0.063,3.666089168,NA,NA,NA,NA,0.27,2032658.27,0.25,NA,3.07918016031006,3
"Cingulata","Dasypodidae","Tolypeutes","matacus","Tolypeutes matacus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1199.997,"1","NT",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","13432","13224.2","452.94","4287.958",4287.958,NA,NA,NA,NA,11.77609954,NA,NA,NA,NA,NA,1839317.09,NA,NA,3.07918016031006,3
"Rodentia","Chinchillidae","Lagidium","peruanum","Lagidium peruanum",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1220,"1","",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","7117.5","7055.42","342.08","2388.1518",2388.1518,"Lagidium peruanum",0,0.0117,0.00585,6.324304565,NA,NA,NA,NA,NA,410167.5,NA,NA,3.08635983067475,3
"Carnivora","Procyonidae","Bassaricyon","alleni","Bassaricyon alleni",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1235.009,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","9198","8742","456","2991.18",2991.18,NA,NA,NA,NA,1.234099759,NA,NA,NA,NA,NA,467192.71,NA,NA,3.09167012248321,3
"Carnivora","Procyonidae","Bassaricyon","beddardi","Bassaricyon beddardi",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1235.009,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"Eurasia","4818","4106","712","1902.74",1902.74,NA,NA,NA,NA,3.475270096,NA,NA,NA,NA,NA,441326.32,NA,NA,3.09167012248321,3
"Carnivora","Herpestidae","Crossarchus","obscurus","Crossarchus obscurus",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1250,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","3808.1666667","3593.7466667","342.42","1384.6065333",1384.606533,NA,NA,NA,NA,0.37124198785,NA,NA,NA,NA,NA,438210.83,NA,NA,3.09691001300806,3
"Primates","Cercopithecidae","Miopithecus","talapoin","Miopithecus talapoin",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1250,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Africa","10694.5","9095.8","1598.7","4236.482",4236.482,NA,NA,NA,NA,2.5677347645,NA,NA,NA,NA,0.8,258766.21,1.2,NA,3.09691001300806,3
"Carnivora","Mustelidae","Martes","americana","Martes americana",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1250,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"Eurasia","6789","6424","365","2227.96",2227.96,NA,NA,NA,NA,1.647010227,NA,NA,NA,NA,3.66,7620172.14,3.91,NA,3.09691001300806,3
"Carnivora","Procyonidae","Bassaricyon","gabbii","Bassaricyon gabbii",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1250,"2","LC",FALSE,TRUE,TRUE,FALSE,FALSE,2,"Eurasia","8735.6666667","8203.2916667","682.025","3060.9795833",3060.979583,"Bassaricyon gabbii",0,0.0117,0.00585,1.251225057,NA,NA,NA,NA,NA,803202.18,NA,NA,3.09691001300806,3
"Erinaceomorpha","Erinaceidae","Atelerix","algirus","Atelerix algirus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1250,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"North.America","2555","no information","no information","no information",1335.15805,NA,NA,NA,NA,3.2242354445,NA,NA,NA,NA,NA,815329.89,NA,NA,3.09691001300806,3
"Rodentia","Sciuridae","Aeromys","tephromelas","Aeromys tephromelas",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1250,"1","DD",FALSE,FALSE,FALSE,TRUE,FALSE,1,"","no information","no information","no information","no information",2015.755102,NA,NA,NA,NA,1.330690147,NA,NA,NA,NA,NA,283378.84,NA,NA,3.09691001300806,3
"Diprotodontia","Macropodidae","Petrogale","burbidgei","Petrogale burbidgei",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1258,"1","NT",FALSE,FALSE,FALSE,FALSE,TRUE,1,"Australia","no information","no information","no information","no information",1866.5067,NA,NA,NA,NA,2.55299,NA,NA,NA,NA,NA,30601.39,NA,NA,3.09968064110925,3
"Diprotodontia","Macropodidae","Lagorchestes","hirsutus","Lagorchestes hirsutus",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1265,"1","VU",FALSE,FALSE,FALSE,FALSE,TRUE,1,"Australia","3869","no information","no information","no information",1100.21785,"Lagorchestes hirsutus",0.0117,2.588,1.29985,2.0461704225,NA,NA,NA,NA,NA,89.5,NA,NA,3.10209052551184,3
"Rodentia","Nesomyidae","Cricetomys","gambianus","Cricetomys gambianus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1271,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Africa","3066","2853.09","212.91","1040.3061",1040.3061,NA,NA,NA,NA,3.8644957455,NA,NA,NA,NA,NA,NA,NA,NA,3.10414555055401,3
"Rodentia","Sciuridae","Ratufa","macroura","Ratufa macroura",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1280,"1","NT",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","no information","no information","no information","no information",2327.157917,NA,NA,NA,NA,9.769338497,NA,NA,NA,NA,NA,117108.35,NA,NA,3.10720996964787,3
"Carnivora","Felidae","Felis","nigripes","Felis nigripes",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1299.99,"1","VU",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","4818","4600.17","351.33","1685.3793",1685.3793,"Felis nigripes",0.0117,2.588,1.29985,2.8031296145,NA,NA,NA,NA,NA,1732323.73,NA,NA,3.1139400115672,3
"Rodentia","Nesomyidae","Cricetomys","emini","Cricetomys emini",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1299.99,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8644957455,NA,NA,NA,NA,NA,2945905.07,NA,NA,3.1139400115672,3
"Rodentia","Erethizontidae","Chaetomys","subspinosus","Chaetomys subspinosus",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1299.99,"1","VU",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",3021.565025,NA,NA,NA,NA,26.195201205,NA,NA,NA,NA,NA,110201.56,NA,NA,3.1139400115672,3
"Carnivora","Mustelidae","Ictonyx","striatus","Ictonyx striatus",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1299.99,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","4947.7777774","4643.6177774","304.16","1650.8091554",1650.809155,"Ictonyx striatus",0.0117,2.588,1.29985,6.0465048615,NA,NA,NA,NA,NA,16688705.64,NA,NA,3.1139400115672,3
"Diprotodontia","Potoroidae","Bettongia","penicillata","Bettongia penicillata",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1300,"1","CR",FALSE,FALSE,FALSE,FALSE,TRUE,1,"Australia","4526","4237.05","288.95","1517.6945",1517.6945,"Bettongia penicillata",0.126,2.588,1.357,1.550944915,NA,NA,NA,NA,NA,22986.14,NA,NA,3.11394335230684,3
"Diprotodontia","Pseudocheiridae","Petauroides","volans","Petauroides volans",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1300,"1","VU",FALSE,FALSE,FALSE,FALSE,TRUE,1,"Australia","5475","4745","730","2106.05",2106.05,"Petauroides volans",0.0117,2.588,1.29985,4.4103001,NA,NA,NA,NA,0.01,733564.17,0.01,365,3.11394335230684,3
"Carnivora","Mustelidae","Martes","martes","Martes martes",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1300,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","6351","5986","365","2100.94",2100.94,"Martes martes",0.781,2.588,1.6845,1.647010227,NA,NA,NA,NA,2.15,8361437.29,2.31,157.5,3.11394335230684,3
"Diprotodontia","Phalangeridae","Trichosurus","arnhemensis","Trichosurus arnhemensis",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1300,"1","",FALSE,FALSE,FALSE,FALSE,TRUE,2,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495415.72,NA,NA,3.11394335230684,3
"Carnivora","Herpestidae","Herpestes","edwardsi","Herpestes edwardsi",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1324.2,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3629768.58,NA,NA,3.1219535835453,3
"Rodentia","Sciuridae","Petaurista","petaurista","Petaurista petaurista",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1335.25,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","5840","no information","no information","no information",2015.755102,NA,NA,NA,NA,2.2127504065,NA,NA,NA,NA,NA,3024585.74,NA,NA,3.12556258664117,3
"Carnivora","Procyonidae","Nasuella","olivacea","Nasuella olivacea",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1339.985,"1","NT",FALSE,FALSE,TRUE,FALSE,FALSE,1,"Eurasia","6935","6266","669","2486.14",2486.14,NA,NA,NA,NA,2.514819977,NA,NA,NA,NA,NA,111926.53,NA,NA,3.1270999368322,3
"Primates","Pitheciidae","Callicebus","personatus","Callicebus personatus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1349.988,"1","VU",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",2920,NA,NA,NA,NA,4.7464654575,NA,NA,NA,NA,0.03,172664.46,0.05,NA,3.13032990808245,3
"Peramelemorphia","Thylacomyidae","Macrotis","lagotis","Macrotis lagotis",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1350,"1","VU",FALSE,FALSE,FALSE,FALSE,TRUE,2,"Australia","3577","3415.12","193.48","1183.8648",1183.8648,"Macrotis lagotis",0.0117,2.588,1.29985,7.697354823,NA,NA,NA,NA,NA,1334006.79,NA,NA,3.13033376849501,3
"Carnivora","Mustelidae","Mustela","eversmanii","Mustela eversmanii",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1350,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","3321.5","2956.5","365","1222.385",1222.385,NA,NA,NA,NA,0.66296146955,NA,NA,NA,NA,NA,16554151.55,NA,89.99,3.13033376849501,3
"Carnivora","Felidae","Prionailurus","rubiginosus","Prionailurus rubiginosus",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1350,"1","NT",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","6533.5","6168.5","365","2153.865",2153.865,NA,NA,NA,NA,4.1000048315,NA,NA,NA,NA,NA,1372527.48,NA,NA,3.13033376849501,3
"Rodentia","Sciuridae","Cynomys","ludovicianus","Cynomys ludovicianus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1364,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,2,"","3558.75","2893.58","728.63","1567.7682",1567.7682,"Cynomys ludovicianus",0.3,1.8,1.05,2.550560117,NA,NA,NA,NA,0.00179,1823313.42,0.00214,524.89,3.13481437032046,3
"Primates","Pitheciidae","Pithecia","pithecia","Pithecia pithecia",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1375.498,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","10347.75","9588.55","759.2","3539.8795",3539.8795,NA,NA,NA,NA,5.0341544455,NA,NA,NA,NA,0.04,1037797.75,0.07,NA,3.1384599632538,3
"Cingulata","Dasypodidae","Zaedyus","pichiy","Zaedyus pichiy",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1380.003,"1","NT",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","3923.75","3603.75","320","1365.0875",1460,"Zaedyus pichiy",0.126,0.781,0.4535,5.717825827,NA,NA,NA,NA,NA,899460.99,NA,NA,3.13988003051865,3
"Diprotodontia","Macropodidae","Petrogale","concinna","Petrogale concinna",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1400,"1","EN",FALSE,FALSE,FALSE,FALSE,TRUE,2,"Australia","5237.75","4729","508.75","1880.16",1880.16,NA,NA,NA,NA,1.355800062,NA,NA,NA,NA,NA,166175.37,NA,NA,3.14612803567824,3
"Carnivora","Viverridae","Genetta","thierryi","Genetta thierryi",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1400.006,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","5621","4821","800","2198.09",2198.09,NA,NA,NA,NA,2.0503196235,NA,NA,NA,NA,NA,2289307.11,NA,NA,3.14612989693631,3
"Lagomorpha","Leporidae","Lepus","comus","Lepus comus",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1460,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"North.America","no information","no information","no information","no information",1047.27668,NA,NA,NA,NA,1.643160038,NA,NA,NA,NA,NA,582324.06,NA,NA,3.16435285578444,3
"Rodentia","Sciuridae","Petaurista","magnificus","Petaurista magnificus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1475.5,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"","no information","no information","no information","no information",2015.755102,NA,NA,NA,NA,1.125519871,NA,NA,NA,NA,NA,49308.69,NA,NA,3.16893921383598,3
"Monotremata","Ornithorhynchidae","Ornithorhynchus","anatinus","Ornithorhynchus anatinus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1484.25,"1","NT",FALSE,FALSE,FALSE,FALSE,TRUE,1,"Australia","8139.5","7409.5","730","2878.755",2878.755,"Ornithorhynchus anatinus",2.588,5.333,3.9605,36.67,NA,NA,NA,NA,0.07,547828.42,0.07,NA,3.1715070575981,3
"Cingulata","Dasypodidae","Tolypeutes","tricinctus","Tolypeutes tricinctus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1486.997,"1","VU",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",1095,"Tolypeutes tricinctus",0,0.126,0.063,11.77609954,NA,NA,NA,NA,NA,1893159.84,NA,NA,3.17231009233852,3
"Cingulata","Dasypodidae","Cabassous","chacoensis","Cabassous chacoensis",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1490.013,"1","NT",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",1859.11975,NA,NA,NA,NA,6.9118038895,NA,NA,NA,NA,NA,1693763.25,NA,NA,3.17319005754223,3
"Lagomorpha","Leporidae","Sylvilagus","palustris","Sylvilagus palustris",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1499.996,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","2774","2627.73","213.73","975.7717",975.7717,"Sylvilagus palustris",0.3,1.8,1.05,2.2426051545,NA,NA,NA,NA,0.03,360038.77,0.02,NA,3.17609010093552,3
"Cingulata","Dasypodidae","Dasypus","hybridus","Dasypus hybridus",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1499.996,"1","NT",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","no information","no information","no information","no information",1460,NA,NA,NA,NA,0.3410230548,NA,NA,NA,NA,NA,3810966.6,NA,NA,3.17609010093552,3
"Diprotodontia","Macropodidae","Lagorchestes","asomatus","Lagorchestes asomatus",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1500,"1","",FALSE,FALSE,FALSE,FALSE,TRUE,2,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.055099863,NA,NA,NA,NA,NA,NA,NA,NA,3.17609125905568,3
"Diprotodontia","Potoroidae","Bettongia","lesueur","Bettongia lesueur",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1500,"1","NT",FALSE,FALSE,FALSE,FALSE,TRUE,2,"Australia","3650","3443.55","206.45","1205.0795",1205.0795,"Bettongia lesueur",0.0117,2.588,1.29985,4.640295,NA,NA,NA,NA,NA,329.35,NA,NA,3.17609125905568,3
"Carnivora","Mustelidae","Mustela","strigidorsa","Mustela strigidorsa",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1500,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","7154","6789","365","2333.81",2333.81,NA,NA,NA,NA,4.881250112,NA,NA,NA,NA,NA,453670.13,NA,NA,3.17609125905568,3
"Carnivora","Herpestidae","Crossarchus","alexandri","Crossarchus alexandri",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1500,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","6606.5","6332.5","274","2110.425",2110.425,NA,NA,NA,NA,0.8505205972,NA,NA,NA,NA,NA,1464819.63,NA,NA,3.17609125905568,3
"Primates","Galagidae","Otolemur","crassicaudatus","Otolemur crassicaudatus",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1500,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Africa","7573.75","6774.4","799.35","2763.926",2763.926,NA,NA,NA,NA,3.91691027,NA,NA,NA,NA,0.06,4121059.44,0.07,NA,3.17609125905568,3
"Carnivora","Herpestidae","Mungos","gambianus","Mungos gambianus",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1500,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","3650","3346","304","1274.34",1274.34,NA,NA,NA,NA,2.5695945635,NA,NA,NA,NA,NA,1729257.01,NA,NA,3.17609125905568,3
"Lagomorpha","Leporidae","Sylvilagus","leonensis","Sylvilagus leonensis",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1500,"1","",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America",NA,NA,NA,NA,NA,"Sylvilagus leonensis",0.0117,0.126,0.06885,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17609125905568,3
"Lagomorpha","Leporidae","Lepus","sinensis","Lepus sinensis",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1510,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"North.America","no information","no information","no information","no information",1047.27668,NA,NA,NA,NA,2.946529716,NA,NA,NA,NA,NA,1081352.24,NA,NA,3.17897694729317,3
"Cingulata","Dasypodidae","Dasypus","septemcinctus","Dasypus septemcinctus",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1526.652,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","6132","no information","no information","no information",1642.5,NA,NA,NA,NA,0.34065101875,NA,NA,NA,NA,NA,5434573.16,NA,NA,3.18374005100277,3
"Primates","Pitheciidae","Pithecia","monachus","Pithecia monachus",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1537.517,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","9052","no information","no information","no information",3412.43975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2272018.67,NA,NA,3.18681992637615,3
"Rodentia","Chinchillidae","Lagidium","viscacia","Lagidium viscacia",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1539.997,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,2,"South.America","7117.5","no information","no information","no information",2388.1518,NA,NA,NA,NA,4.2100796525,NA,NA,NA,NA,NA,736737.68,NA,NA,3.18751987480743,3
"Carnivora","Mustelidae","Martes","foina","Martes foina",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1540.8,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,1,"Eurasia","6618.6666667","6253.6666667","365","2178.5633333",2178.563333,"Martes foina",0.126,0.781,0.4535,4.0071642645,NA,NA,NA,NA,2.15,7011029.37,2.28,NA,3.18774626978046,3
"Carnivora","Herpestidae","Bdeogale","crassicauda","Bdeogale crassicauda",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1549.994,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","5475","5110","365","1846.9",1846.9,NA,NA,NA,NA,0.39044400895,NA,NA,NA,NA,NA,1654322.83,NA,NA,3.19033001702711,3
"Lagomorpha","Leporidae","Lepus","townsendii","Lepus townsendii",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1554.999,"1","LC",FALSE,TRUE,FALSE,FALSE,FALSE,1,"North.America","2920","2678.725","321.005","1097.83525",1097.83525,"Lepus townsendii",0.3,1.8,1.05,1.129840104,NA,NA,NA,NA,NA,3453779.03,NA,NA,3.19173011407371,3
"Rodentia","Hystricidae","Trichys","fasciculata","Trichys fasciculata",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1560,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"Eurasia","no information","no information","no information","no information",2713.29805,NA,NA,NA,NA,27.5,NA,NA,NA,NA,NA,823588.66,NA,NA,3.19312459835446,3
"Lagomorpha","Leporidae","Lepus","tolai","Lepus tolai",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1589,"1","LC",FALSE,FALSE,FALSE,TRUE,FALSE,2,"North.America","no information","no information","no information","no information",1047.27668,NA,NA,NA,NA,0.3173274563,NA,NA,NA,NA,NA,1307979.72,NA,NA,3.20112389720738,3
"Peramelemorphia","Peramelidae","Isoodon","macrourus","Isoodon macrourus",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1600,"1","LC",FALSE,FALSE,FALSE,FALSE,TRUE,2,"Australia","1788.5","1640.5","148","623.745",623.745,"Isoodon macrourus",0.0117,2.588,1.29985,6.624668632,NA,NA,NA,NA,0.02,1181088.16,0.02,NA,3.20411998265592,3
"Rodentia","Caviidae","Dolichotis","salinicola","Dolichotis salinicola",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1600,"1","LC",FALSE,FALSE,TRUE,FALSE,FALSE,1,"South.America","no information","no information","no information","no information",1675.8343,NA,NA,NA,NA,9.856883609,NA,NA,NA,NA,NA,709321.91,NA,NA,3.20411998265592,3
"Rodentia","Sciuridae","Biswamoyopterus","biswasi","Biswamoyopterus biswasi",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1613.299,"1","CR",FALSE,FALSE,FALSE,TRUE,FALSE,1,"","no information","no information","no information","no information",2015.755102,NA,NA,NA,NA,0.8731031543,NA,NA,NA,NA,NA,253.3,NA,NA,3.20771486460913,3
"Carnivora","Herpestidae","Paracynictis","selousi","Paracynictis selousi",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1639.985,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","4714.5833345","4321.5833345","393","1646.259167",1646.259167,NA,NA,NA,NA,1.1664251335,NA,NA,NA,NA,NA,2095494.67,NA,NA,3.2148398758239,3
"Diprotodontia","Pseudocheiridae","Petropseudes","dahli","Petropseudes dahli",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1640,"1","LC",FALSE,FALSE,FALSE,FALSE,TRUE,2,"Australia","no information","no information","no information","no information",2106.05,NA,NA,NA,NA,10.962350255,NA,NA,NA,NA,NA,319548.62,NA,NA,3.2148438480477,3
"Carnivora","Viverridae","Genetta","abyssinica","Genetta abyssinica",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1649.985,"1","DD",TRUE,FALSE,FALSE,FALSE,FALSE,2,"Eurasia","7300","6460","840","2713.4",2713.4,NA,NA,NA,NA,2.0503196235,NA,NA,NA,NA,NA,418638.21,NA,NA,3.21747999606431,3
"Carnivora","Viverridae","Genetta","angolensis","Genetta angolensis",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1649.985,"1","LC",TRUE,FALSE,FALSE,FALSE,FALSE,1,"Eurasia","8395","7391","1004","3147.39",3147.39,NA,NA,NA,NA,1.855144872,NA,NA,NA,NA,NA,2087717.97,NA,NA,3.21747999606431,3
"Diprotodontia","Potoroidae","Bettongia","gaimardi","Bettongia gaimardi",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1660,"1","NT",FALSE,FALSE,FALSE,FALSE,TRUE,2,"Australia","4307","4035","272","1442.15",1442.15,NA,NA,NA,NA,2.6154952885,NA,NA,NA,NA,0.41,27971.29,0.41,NA,3.22010808804005,3
"Diprotodontia","Phalangeridae","Wyulda","squamicaudata","Wyulda squamicaudata",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1675,"1","NT",FALSE,FALSE,FALSE,FALSE,TRUE,2,"Australia","2190","no information","no information","no information",2000.363913,NA,NA,NA,NA,8.5702696065,NA,NA,NA,NA,NA,39625.83,NA,NA,3.22401481137286,3
