order,family,genus,species,binomial,habitat.mode,diet.invertivore.tot,diet.carnivore.tot,diet.browser.tot,diet.grazer.tot,diet.piscivore.tot,diet.frugivore.tot,avg.mass,n.cont,iucn,continent.Africa,continent.North.America,continent.South.America,continent.Eurasia,continent.Australia,diet.breadth,family.origin,Max_longevity_d,Rspan_d,AFR_d,Calculated_GL_d,GenerationLength_d,accepted_name,lw.range,hi.range,foss.age,age.median,current.range,present.natural.range,current.range.km2,present.natural.range.km2,home.range.km2,gr.area.km2,indiv.home.range.km2,dispersal.age.d,log.mass,log.size.bin,qtr.bin
Primates,Aotidae,Aotus,hershkovitzi,Aotus hershkovitzi,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,800,1,VU,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5811.51,NA,NA,2.903089987,2,"(2.75,3]"
Primates,Aotidae,Aotus,lemurinus,Aotus lemurinus,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,872.9905,2,VU,FALSE,TRUE,TRUE,FALSE,FALSE,2,South.America,9453.5,no information,no information,no information,2920,NA,NA,NA,NA,2.28829479,52,52,484243.1613,484243.1613,NA,321845.55,NA,NA,2.941009518,2,"(2.75,3]"
Primates,Aotidae,Aotus,miconax,Aotus miconax,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,800,1,VU,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,2920,NA,NA,NA,NA,4.63066534,16,16,148997.8958,148997.8958,NA,70306.69,NA,NA,2.903089987,2,"(2.75,3]"
Primates,Aotidae,Aotus,nancymaae,Aotus nancymaae,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,788.007,1,VU,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,3047.8376,NA,NA,NA,NA,5.145606518,81,81,754301.8474,754301.8474,NA,157985.99,NA,NA,2.896530075,2,"(2.75,3]"
Primates,Aotidae,Aotus,nigriceps,Aotus nigriceps,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1060.01,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,3047.8376,NA,NA,NA,NA,6.338670495,204,204,1899723.171,1899723.171,NA,1674555.55,NA,NA,3.025309962,3,"(3,3.25]"
Primates,Aotidae,Aotus,trivirgatus,Aotus trivirgatus,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,899.995,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,10110.5,9227.2,883.3,3559.188,3559.188,Aotus trivirgatus,0,0.0117,0.00585,2.312494915,113,113,1052297.639,1052297.639,0.02,590942.02,0.05,NA,2.954240097,2,"(2.75,3]"
Primates,Aotidae,Aotus,vociferans,Aotus vociferans,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,872.991,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,8066.5,no information,no information,no information,3047.8376,NA,NA,NA,NA,2.370480702,146,146,1359605.799,1359605.799,NA,1226115,NA,NA,2.941009766,2,"(2.75,3]"
Primates,Atelidae,Alouatta,belzebul,Alouatta belzebul,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,6400,1,VU,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,4380,NA,NA,NA,NA,1.863345466,131,131,1219920.272,1219920.272,NA,1899561.77,NA,NA,3.806179974,3,"(3.75,4]"
Primates,Atelidae,Alouatta,caraya,Alouatta caraya,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,5862.461,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,9617.75,8263.6,1354.15,3750.594,3750.594,NA,NA,NA,NA,5.288795122,396,396,3687697.921,3687697.921,NA,1534736.35,NA,NA,3.768079967,3,"(3.75,4]"
Primates,Atelidae,Alouatta,guariba,Alouatta guariba,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,8000,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,3888.341186,NA,NA,NA,NA,7.402974762,158,158,1471354.221,1471354.221,0.03,825479.22,NA,NA,3.903089987,3,"(3.75,4]"
Primates,Atelidae,Alouatta,macconnelli,Alouatta macconnelli,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,3888.341186,NA,NA,NA,NA,3.639119499,232,232,2160469.489,2160469.489,NA,1679178.24,NA,NA,NA,NA,NA
Primates,Atelidae,Alouatta,nigerrima,Alouatta nigerrima,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,3888.341186,NA,NA,NA,NA,5.338034264,42,42,391119.4764,391119.4764,NA,183994.3,NA,NA,NA,NA,NA
Primates,Atelidae,Alouatta,palliata,Alouatta palliata,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7274.95,2,,FALSE,TRUE,TRUE,FALSE,FALSE,2,South.America,8942.5,7560.37,1382.13,3574.6373,3574.6373,Alouatta palliata,0,0.0117,0.00585,4.15675,125,125,1164046.061,1164046.061,0.19,559554.92,0.31,NA,3.861830013,3,"(3.75,4]"
Primates,Atelidae,Alouatta,pigra,Alouatta pigra,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7000.032,1,EN,FALSE,TRUE,FALSE,FALSE,FALSE,2,South.America,7300,no information,no information,no information,3650,NA,NA,NA,NA,4.15675,41,41,381807.108,381807.108,0.3,91384.8,0.46,NA,3.845100025,3,"(3.75,4]"
Primates,Atelidae,Alouatta,sara,Alouatta sara,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,6611.043,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,3888.341186,NA,NA,NA,NA,0.711585078,60,60,558742.1092,558742.1092,NA,526742.28,NA,NA,3.820269982,3,"(3.75,4]"
Primates,Atelidae,Alouatta,seniculus,Alouatta seniculus,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,6145.539,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,9125,7453.3,1671.7,3833.157,3833.157,Alouatta seniculus,0,0.0117,0.00585,1.813599792,0,0,0,0,0.1,2516845.21,0.16,NA,3.788559979,3,"(3.75,4]"
Primates,Atelidae,Ateles,belzebuth,Ateles belzebuth,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,5000,1,EN,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,11862.5,10036.5,1826,4736.585,5475,NA,NA,NA,NA,1.52259,179,179,1666913.959,1666913.959,2.28,1030364.23,3.24,NA,3.698970004,3,"(3.5,3.75]"
Primates,Atelidae,Ateles,chamek,Ateles chamek,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,5999.983,1,EN,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,15622,no information,no information,no information,5475,NA,NA,NA,NA,1.775554959,309,309,2877521.862,2877521.862,1.16,990902.31,NA,NA,3.77815002,3,"(3.75,4]"
Primates,Atelidae,Ateles,fusciceps,Ateles fusciceps,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,9100,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,12775,11001.1,1773.9,4964.219,5475,NA,NA,NA,NA,5.012059333,51,51,474930.7928,474930.7928,NA,201579.73,NA,NA,3.959041392,3,"(3.75,4]"
Primates,Atelidae,Ateles,geoffroyi,Ateles geoffroyi,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,5284.939,1,,FALSE,TRUE,FALSE,FALSE,FALSE,2,South.America,13578,11497.5,2080.5,5414.775,5475,Ateles geoffroyi,0,0.0117,0.00585,1.515830105,155,155,1443417.115,1443417.115,0.73,806609.19,1.07,NA,3.723039979,3,"(3.5,3.75]"
Primates,Atelidae,Ateles,hybridus,Ateles hybridus,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,1,CR,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,5475,NA,NA,NA,NA,3.318110077,40,46,372494.7395,428368.9504,NA,144643.82,NA,NA,NA,NA,NA
Primates,Atelidae,Ateles,marginatus,Ateles marginatus,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,5999.983,1,EN,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,16060,no information,no information,no information,5475,NA,NA,NA,NA,1.775554959,79,79,735677.1104,735677.1104,NA,831855.4,NA,NA,3.77815002,3,"(3.75,4]"
Primates,Atelidae,Ateles,paniscus,Ateles paniscus,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7900.053,1,VU,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,15293.5,13468.5,1825,5730.865,5475,Ateles paniscus,0,0.0117,0.00585,4.125654243,146,146,1359605.799,1359605.799,1.36,892635.1,2.19,NA,3.897630005,3,"(3.75,4]"
Primates,Atelidae,Brachyteles,arachnoides,Brachyteles arachnoides,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,13499.883,1,EN,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,2737.5,no information,7300,NA,NA,NA,NA,3.281595136,22,22,204872.1067,204872.1067,1.04,6796.12,2.12,NA,4.130330005,4,"(4,4.25]"
Primates,Atelidae,Brachyteles,hypoxanthus,Brachyteles hypoxanthus,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,1,CR,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,7300,NA,NA,NA,NA,3.196245,21,26,195559.7382,242121.5807,NA,5564.78,NA,NA,NA,NA,NA
Primates,Atelidae,Lagothrix,cana,Lagothrix cana,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,EN,FALSE,FALSE,TRUE,FALSE,FALSE,1,South.America,no information,no information,no information,no information,5475,NA,NA,NA,NA,1.856680043,197,197,1834536.592,1834536.592,NA,1686027.51,NA,NA,NA,NA,NA
Primates,Atelidae,Lagothrix,lagotricha,Lagothrix lagotricha,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6299.992,1,VU,FALSE,FALSE,TRUE,FALSE,FALSE,1,South.America,11315,8548.3,2766.7,5245.707,5475,Lagothrix lagotricha,0,0.0117,0.00585,1.743985201,97,97,903299.7432,903299.7432,2.82,797455.26,4,NA,3.799339998,3,"(3.75,4]"
Primates,Atelidae,Lagothrix,lugens,Lagothrix lugens,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,CR,FALSE,FALSE,TRUE,FALSE,FALSE,1,South.America,no information,no information,no information,no information,5475,NA,NA,NA,NA,2.253190311,42,42,391119.4764,391119.4764,NA,129980.9,NA,NA,NA,NA,NA
Primates,Atelidae,Lagothrix,poeppigii,Lagothrix poeppigii,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,VU,FALSE,FALSE,TRUE,FALSE,FALSE,1,South.America,no information,no information,no information,no information,5475,NA,NA,NA,NA,4.634074788,104,104,968486.3226,968486.3226,NA,667396.02,NA,NA,NA,NA,NA
Primates,Atelidae,Oreonax,flavicauda,Oreonax flavicauda,arboreal,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6800.017,1,CR,FALSE,FALSE,TRUE,FALSE,FALSE,1,South.America,no information,no information,no information,no information,5840,NA,NA,NA,NA,7.608849825,12,12,111748.4218,111748.4218,NA,33168.59,NA,NA,3.832509998,3,"(3.75,4]"
Primates,Cebidae,Caipora,bambuiorum,Caipora bambuiorum,arboreal,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,20500,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.947265001,0,1089,0,10141169.28,NA,NA,NA,NA,4.311753861,4,"(4.25,4.5]"
Primates,Cebidae,Callimico,goeldii,Callimico goeldii,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,479.999,1,VU,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,7318.25,6826.42,491.83,2471.4918,2190,Callimico goeldii,0,0.0117,0.00585,10.63119976,109,109,1015048.165,1015048.165,0.32,462922.05,0.45,NA,2.681240333,2,"(2.5,2.75]"
Primates,Cebidae,Callithrix,acariensis,Callithrix acariensis,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79622.42,NA,NA,NA,NA,NA
Primates,Cebidae,Callithrix,argentata,Callithrix argentata,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,439.997,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123514,NA,NA,2.643449715,2,"(2.5,2.75]"
Primates,Cebidae,Callithrix,aurita,Callithrix aurita,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,342.003,1,VU,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,2110.588375,NA,NA,NA,NA,2.587119881,32,32,297995.7916,297995.7916,0.08,87653.49,NA,NA,2.534029916,2,"(2.5,2.75]"
Primates,Cebidae,Callithrix,chrysoleuca,Callithrix chrysoleuca,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60733.28,NA,NA,NA,NA,NA
Primates,Cebidae,Callithrix,emiliae,Callithrix emiliae,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160568.97,NA,NA,NA,NA,NA
Primates,Cebidae,Callithrix,flaviceps,Callithrix flaviceps,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,342.003,1,EN,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,2110.588375,NA,NA,NA,NA,2.587119881,8,8,74498.94789,74498.94789,0.22,27330.89,NA,NA,2.534029916,2,"(2.5,2.75]"
Primates,Cebidae,Callithrix,geoffroyi,Callithrix geoffroyi,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,342.003,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,6424,no information,no information,no information,2110.588375,NA,NA,NA,NA,2.17978961,26,26,242121.5807,242121.5807,NA,132745.3,NA,NA,2.534029916,2,"(2.5,2.75]"
Primates,Cebidae,Callithrix,humeralifera,Callithrix humeralifera,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,129628,0.13,NA,NA,NA,NA
Primates,Cebidae,Callithrix,humilis,Callithrix humilis,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21239.49,NA,NA,NA,NA,NA
Primates,Cebidae,Callithrix,intermedia,Callithrix intermedia,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,73178.5,NA,NA,NA,NA,NA
Primates,Cebidae,Callithrix,jacchus,Callithrix jacchus,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,291.998,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,6077.25,5522.15,555.1,2156.5235,2156.5235,NA,NA,NA,NA,1.468454805,135,135,1257169.746,1257169.746,0.02,604264.4,NA,NA,2.465379877,2,"(2.25,2.5]"
Primates,Cebidae,Callithrix,kuhlii,Callithrix kuhlii,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,342.003,1,NT,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,7300,no information,no information,no information,2190,NA,NA,NA,NA,2.064415379,10,10,93123.68487,93123.68487,0.06,34583.88,NA,NA,2.534029916,2,"(2.5,2.75]"
Primates,Cebidae,Callithrix,leucippe,Callithrix leucippe,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,VU,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14616.07,NA,NA,NA,NA,NA
Primates,Cebidae,Callithrix,manicorensis,Callithrix manicorensis,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18875.99,NA,NA,NA,NA,NA
Primates,Cebidae,Callithrix,marcai,Callithrix marcai,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44500.24,NA,NA,NA,NA,NA
Primates,Cebidae,Callithrix,mauesi,Callithrix mauesi,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2038.88,NA,NA,NA,NA,NA
Primates,Cebidae,Callithrix,melanura,Callithrix melanura,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543620.62,NA,NA,NA,NA,NA
Primates,Cebidae,Callithrix,nigriceps,Callithrix nigriceps,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,NT,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24958.88,NA,NA,NA,NA,NA
Primates,Cebidae,Callithrix,penicillata,Callithrix penicillata,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,342.003,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,5621,no information,no information,no information,2110.588375,NA,NA,NA,NA,1.468454805,181,181,1685538.696,1685538.696,0.01,1325473.3,NA,NA,2.534029916,2,"(2.5,2.75]"
Primates,Cebidae,Callithrix,pygmaea,Callithrix pygmaea,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,125,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,Callithrix pygmaea,0,0.0117,0.00585,NA,NA,NA,NA,NA,0.00212,1508925.87,0.00309,NA,2.096910013,2,"(2,2.25]"
Primates,Cebidae,Callithrix,saterei,Callithrix saterei,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18742.81,NA,NA,NA,NA,NA
Primates,Cebidae,Cebus,albifrons,Cebus albifrons,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2628.996,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,15403,13935.7,1467.3,5508.653,5508.653,NA,NA,NA,NA,2.689730309,492,492,4581685.295,4581685.295,0.53,3105886.13,0.15,NA,3.419789925,3,"(3.25,3.5]"
Primates,Cebidae,Cebus,apella,Cebus apella,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2500,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,16625.75,14567.15,2058.6,6283.0735,5475,Cebus apella,0,0.0117,0.00585,NA,NA,NA,NA,NA,0.88,10768851.82,1.8,NA,3.397940009,3,"(3.25,3.5]"
Primates,Cebidae,Cebus,capucinus,Cebus capucinus,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2733.317,2,,FALSE,TRUE,TRUE,FALSE,FALSE,2,South.America,19856,18396,1460,6794.84,6794.84,Cebus capucinus,0,0.0117,0.00585,6.200985143,0,0,0,0,0.35,431037.87,0.63,NA,3.436690002,3,"(3.25,3.5]"
Primates,Cebidae,Cebus,kaapori,Cebus kaapori,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,CR,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,5840,NA,NA,NA,NA,5.346999767,32,32,297995.7916,297995.7916,NA,83826.99,NA,NA,NA,NA,NA
Primates,Cebidae,Cebus,libidinosus,Cebus libidinosus,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,NT,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,5830.0793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500245.27,NA,NA,NA,NA,NA
Primates,Cebidae,Cebus,nigritus,Cebus nigritus,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,16060,no information,no information,no information,5840,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,449987.63,NA,NA,NA,NA,NA
Primates,Cebidae,Cebus,olivaceus,Cebus olivaceus,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2599.98,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,16060,13870,2190,6212.3,6212.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1484240.05,2.57,NA,3.414970007,3,"(3.25,3.5]"
Primates,Cebidae,Cebus,xanthosternos,Cebus xanthosternos,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,CR,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,5840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62866.63,NA,NA,NA,NA,NA
Primates,Cebidae,Leontopithecus,chrysomelas,Leontopithecus chrysomelas,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,EN,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,7774.5,no information,no information,no information,2555,NA,NA,NA,NA,4.508054379,8,8,74498.94789,74498.94789,0.24,33921.69,NA,NA,NA,NA,NA
Primates,Cebidae,Leontopithecus,chrysopygus,Leontopithecus chrysopygus,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,700.003,1,EN,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,6533.5,no information,no information,no information,3078.3735,NA,NA,NA,NA,0.735891432,18,18,167622.6328,167622.6328,0.83,50004.81,1.17,NA,2.845099901,2,"(2.75,3]"
Primates,Cebidae,Leontopithecus,rosalia,Leontopithecus rosalia,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,535.501,1,EN,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,10293,9424.3,868.7,3601.747,3601.747,NA,NA,NA,NA,1.880159806,4,4,37249.47395,37249.47395,0.26,22874.24,0.37,NA,2.728760286,2,"(2.5,2.75]"
Primates,Cebidae,Saguinus,bicolor,Saguinus bicolor,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,464.997,1,EN,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,6935,no information,no information,no information,2190,NA,NA,NA,NA,1.03312519,6,6,55874.21092,55874.21092,NA,65246.44,NA,NA,2.667450151,2,"(2.5,2.75]"
Primates,Cebidae,Saguinus,fuscicollis,Saguinus fuscicollis,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,386.999,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,9015.5,8165.05,850.45,3218.3145,3218.3145,Saguinus fuscicollis,0,0.0117,0.00585,1.113925082,260,260,2421215.807,2421215.807,0.2,1978748.26,0.33,NA,2.587709843,2,"(2.5,2.75]"
Primates,Cebidae,Saguinus,geoffroyi,Saguinus geoffroyi,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,486.497,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,7482.5,6792.5,690,2659.825,2659.825,NA,NA,NA,NA,1.836510379,23,23,214184.4752,214184.4752,0.16,76159.09,NA,NA,2.687080167,2,"(2.5,2.75]"
Primates,Cebidae,Saguinus,graellsi,Saguinus graellsi,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224121.08,NA,NA,NA,NA,NA
Primates,Cebidae,Saguinus,imperator,Saguinus imperator,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,400,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,8011.75,7320.75,691,2814.0175,2814.0175,NA,NA,NA,NA,5.825054198,42,42,391119.4764,391119.4764,0.22,191381.63,0.3,NA,2.602059991,2,"(2.5,2.75]"
Primates,Cebidae,Saguinus,inustus,Saguinus inustus,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,410.497,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,2478.710964,NA,NA,NA,NA,2.969640204,65,65,605303.9516,605303.9516,NA,266932.81,NA,NA,2.613309988,2,"(2.5,2.75]"
Primates,Cebidae,Saguinus,labiatus,Saguinus labiatus,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,575.003,1,LC,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,7482.5,no information,no information,no information,2478.710964,NA,NA,NA,NA,1.634765336,62,62,577366.8462,577366.8462,0.19,253794.53,0.32,NA,2.759670111,2,"(2.75,3]"
Primates,Cebidae,Saguinus,leucopus,Saguinus leucopus,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,439.997,1,EN,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,5548,no information,no information,no information,2190,NA,NA,NA,NA,4.40338909,16,16,148997.8958,148997.8958,NA,38875.35,NA,NA,2.643449715,2,"(2.5,2.75]"
Primates,Cebidae,Saguinus,martinsi,Saguinus martinsi,arboreal,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,,FALSE,FALSE,TRUE,FALSE,FALSE,2,South.America,no information,no information,no information,no information,2478.710964,NA,NA,NA,NA,1.03312519,11,11,102436.0534,102436.0534,NA,9116.87,NA,NA,NA,NA,NA
